_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
BG4Vy6ZsgDy6TbxRtEeV5RdYBQE=,2023-09-05,properties/368744614,2023-11-17 15:54:09.255000 UTC,614,25,16,0,436,0.0,477,735,0,691
2Evkf36cYUN56t+K/9/QMwG5W98=,2023-09-07,properties/368744614,2023-11-17 15:54:09.254000 UTC,628,25,22,1,464,2867.000012,490,778,1,696
1l2sxehqNdMYk/5NbruPqjmDBzI=,2023-07-20,properties/309559498,2023-11-17 15:54:22.982000 UTC,762,45,12,2,687,865.02820700000007,684,843,1,779
JusMWZmTFg2zCg0VSmROcXTbAN4=,2023-09-10,properties/309559498,2023-11-17 15:54:09.179000 UTC,658,85,15,2,633,643.268056,558,743,1,666
9eJJkue7mdByTXMn4B+PyV2xAxI=,2023-10-15,properties/309559498,2023-11-17 15:54:01.256000 UTC,721,67,14,2,707,417.636489,630,809,1,731
+KKoj0AA4zdjPQ6gTscuL9EUjQo=,2023-09-21,properties/374182661,2023-11-17 15:54:04.841000 UTC,976,43,14,2,633,255.505971,744,1467,2,1199
c2ts20od69kxQ6RkIBO3dtNytgQ=,2023-08-19,properties/309559498,2023-11-17 15:54:16.069000 UTC,702,93,20,4,653,576.722774,594,788,2,720
3ZAKMz2ty/Gm8wGOaLxSG9SQHwk=,2023-09-02,properties/309559498,2023-11-17 15:54:09.276000 UTC,382,55,16,4,396,997.64528899999993,317,450,2,391
vN0+MU0vPJDLSyLCW5Y6KX6M7uE=,2023-09-09,properties/309559498,2023-11-17 15:54:09.204000 UTC,528,87,12,4,497,585.73657299999991,443,613,2,541
LZuvoZmYxd0EMo8IbTSzW6WN+vs=,2023-09-16,properties/309559498,2023-11-17 15:54:09.189000 UTC,609,43,14,4,553,608.279752,521,691,2,627
33J2uu9EiOduFTI/+Xgwt7RsRoI=,2023-09-25,properties/309559498,2023-11-17 15:54:01.246000 UTC,758,77,17,4,731,571.408407,632,864,2,771
27cIZmNhzr7tMBW6hcpXHlExKq8=,2023-09-19,properties/374182661,2023-11-17 15:54:04.840000 UTC,1072,32,16,3,759,402.043067,872,1524,3,1227
H/A1SSZTT3LbO8vcaxz7yHXOsmo=,2023-07-16,properties/309559498,2023-11-17 15:54:21.350000 UTC,508,81,14,6,475,1142.5146169999998,418,578,3,522
Pm2pXuuWoslCXTqf7J4HDQnRl9E=,2023-08-11,properties/309559498,2023-11-17 15:54:15.207000 UTC,458,57,17,6,452,1381.20386,371,532,3,469
MxC9XG7LPBFIW7lCThk8VC1Tsuc=,2023-08-12,properties/309559498,2023-11-17 15:54:15.198000 UTC,535,56,14,6,504,1084.8319999999999,448,602,3,546
JZg+2c1ewf1eATz/9OfRPony+PQ=,2023-08-25,properties/309559498,2023-11-17 15:54:09.186000 UTC,616,48,14,6,575,1009.5532880000001,526,685,3,625
3sS5n/tjM9oVMdFHJxRd1IM+Uj8=,2023-08-31,properties/309559498,2023-11-17 15:54:09.187000 UTC,619,64,16,6,566,624.998148,523,705,3,635
d69s7bGKs4nCOilA99S8rKr+dOo=,2023-09-24,properties/309559498,2023-11-17 15:54:01.263000 UTC,651,55,19,6,638,1007.356256,564,735,3,663
q4CypFy+HrZ4/IyOgzA9D5LDPlk=,2023-10-01,properties/309559498,2023-11-17 15:54:01.265000 UTC,650,77,15,6,625,1159.282315,550,750,3,661
/gFux/bpw4Pt4nKOHdy3NYL6qLI=,2023-07-05,properties/309559498,2023-11-17 15:54:21.425000 UTC,349,58,15,8,389,1055.854252,267,438,4,367
xlkYBLlEyl9e44jLQoMvT/G+k/s=,2023-08-28,properties/309559498,2023-11-17 15:54:09.178000 UTC,650,60,12,8,597,898.851271,562,735,4,663
fxMWhSn9zgSArSL8NSnQnygSF34=,2023-09-30,properties/309559498,2023-11-17 15:54:01.267000 UTC,602,76,12,8,530,1129.3412700000001,523,655,4,614
PpGz2YIy2SI0v6LC0dlnEQY6JNM=,2023-07-03,properties/309559498,2023-11-17 15:54:21.390000 UTC,380,87,17,10,366,1265.569079,293,486,5,404
ffBz7iA2C7wM944gHFUPRdRWtqU=,2023-09-03,properties/309559498,2023-11-17 15:54:09.254000 UTC,444,56,12,10,454,2341.634973,371,532,5,458
dz/uysNTkM/1VYOEnzwMA4WD6GY=,2023-10-10,properties/309559498,2023-11-17 15:54:01.267000 UTC,653,132,18,10,668,1508.349946,513,754,5,667
gQ0XGEBo2v2AEXL8GepMqN9chD0=,2023-08-17,properties/309559498,2023-11-17 15:54:15.086000 UTC,712,55,25,12,661,2431.0282340000003,602,808,6,730
5SeVqkcNZMWTOcXVCIGnrHdL9OQ=,2023-08-10,properties/311983201,2023-11-17 15:54:14.916000 UTC,143,0,15,12,104,2520.1357829999997,116,189,7,155
dGsNU1QNWhR2dbLegc0PBTmIgxw=,2023-10-04,properties/311983201,2023-11-17 15:54:00.680000 UTC,196,0,14,7,166,945.604666,147,259,7,216
dz/uysNTkM/1VYOEnzwMA4WD6GY=,2023-10-10,properties/311983201,2023-11-17 15:54:00.677000 UTC,221,0,12,7,191,1061.856925,166,303,7,239
